Country,Metric,Submetric,Breakdown,Value,Unit,Reference Year,Source Name,Source URL,Notes
Spain,Total annual genital gender-affirming surgeries,Latest annual count,Masculinizing + feminizing genital surgeries,1216,procedures,2024,Modeled estimate — gender-care statistics,,Modeled estimate scaled from published European clinical patterns; Spain publishes no consolidated national surgical count.
Spain,Total annual genital gender-affirming surgeries,Trend,2006 to 2022,+390.6,percent change,2024,Modeled estimate — gender-care statistics,,Modeled estimate; trend assumed similar to published European clinical cohorts.
Spain,Masculinizing genital surgeries,Latest annual count,,751,procedures,2024,Modeled estimate — gender-care statistics,,Modeled estimate; not an official published figure.
Spain,Masculinizing genital surgeries,Trend,2006 to 2022,+424,percent change,2024,Modeled estimate — gender-care statistics,,Modeled estimate; trend assumed similar to published European clinical cohorts.
Spain,Feminizing genital surgeries,Latest annual count,,465,procedures,2024,Modeled estimate — gender-care statistics,,Modeled estimate; not an official published figure.
Spain,Feminizing genital surgeries,Trend,2006 to 2022,+343,percent change,2024,Modeled estimate — gender-care statistics,,Modeled estimate; trend assumed similar to published European clinical cohorts.
Spain,Number of facilities/hospitals performing gender-affirming surgeries,Latest annual count,,29,hospitals,2024,Modeled estimate — gender-care statistics,,"Modeled estimate. Provision runs through comunidad-level gender identity units (UTIGs), whose number and scope vary by region."
Spain,Number of facilities/hospitals performing gender-affirming surgeries,Trend,2006 to 2022,+21,percent change,2024,Modeled estimate — gender-care statistics,,Modeled estimate; reflects the staged rollout of regional UTIGs.
Spain,Law on childhood gender-affirming care,National statutory status,Ley 4/2023 (Ley Trans),Self-identification from 16 without medical report; 14–15 with parental consent; 12–13 by judicial approval,status,2023,"Ley 4/2023, Boletín Oficial del Estado",https://www.boe.es/,"Governs legal sex registration, not clinical eligibility; no hard statutory minimum age is set for medical pathways."
Spain,Law on childhood gender-affirming care,Clinical guidance,Regional protocols,No single binding national clinical guideline; care is governed by comunidad-level UTIG protocols,status,2024,National legal/clinical guidance (summarised),,"Several comunidades issued their own minors protocols, so eligibility and pathway differ materially by region."
Spain,Puberty blocker prescription rates,National minors-specific rate,,20–30,percent,2024,Modeled estimate — gender-care statistics,,Modeled estimate; Spain publishes no national minors-specific prescription rate.
Spain,Cross-sex hormone therapy initiation in minors,National minors-specific initiation rate,,23.8,percent,2024,Modeled estimate — gender-care statistics,,Modeled estimate; rate assumed similar to published European clinical cohorts.
Spain,Youth with gender dysphoria/incongruence receiving medical interventions,Hormones or blockers,Individuals aged 4–30 with prevalent gender dysphoria receiving hormonal therapy,34,percent,2024,Modeled estimate — gender-care statistics,,Modeled estimate; no equivalent Spanish national registry figure is published.
Spain,Diagnostic stability of gender dysphoria in youth,5-year persistence,Diagnosis retained after 5 years,36.4,percent,2024,Modeled estimate — gender-care statistics,,Modeled estimate; persistence assumed similar to published European clinical cohorts.
Spain,Diagnostic stability of gender dysphoria in youth,5-year non-persistence,No diagnosis retained after 5 years,37,percent,2024,Modeled estimate — gender-care statistics,,Modeled estimate; assumed similar to published European clinical cohorts.
Spain,Detransition or desistance rates,National detransition rate,Ages 5–24,63.6,percent,2024,Modeled estimate — gender-care statistics,,Modeled estimate; no Spanish national detransition rate is published.
Spain,Regret rates after gender-affirming interventions in minors,Clinic cohort follow-up,European youth cohort benchmark,7.9,percent,2024,Modeled estimate — gender-care statistics,,Modeled estimate carried from a published European clinic cohort; no Spanish equivalent exists.
Spain,Age distribution of first medical intervention,National distribution,Modal age band,10–13,years old,2024,Modeled estimate — gender-care statistics,,Modeled estimate; assumed similar to published European clinical cohorts.
Spain,Concurrent mental health comorbidities in youth referred for care,Affective disorders,Prevalent gender dysphoria cases,44,percent,2024,Modeled estimate — gender-care statistics,,Modeled estimate; comorbidity shares carried from published European clinical data.
Spain,Concurrent mental health comorbidities in youth referred for care,Reaction to severe stress / adjustment disorders,Prevalent gender dysphoria cases,27,percent,2024,Modeled estimate — gender-care statistics,,Modeled estimate; carried from published European clinical data.
Spain,Concurrent mental health comorbidities in youth referred for care,Somatoform disorders,Prevalent gender dysphoria cases,14,percent,2024,Modeled estimate — gender-care statistics,,Modeled estimate; carried from published European clinical data.
Spain,Genital surgery in minors,National minors-specific count,15–17 year olds,22,procedures,2024,Modeled estimate — gender-care statistics,,Modeled estimate; Spain publishes no national count of genital surgery in minors.
