Country,Metric,Submetric,Breakdown,Value,Unit,Reference Year,Source Name,Source URL,Notes
Spain,Healthcare expenditure,Share of GDP,Total,10.7,percent of GDP,2024,https://www.ine.es/ / health statistics,true,Latest published health expenditure share of GDP.
Spain,Healthcare expenditure,Per capita,Total,3000,EUR per person,2024,https://www.ine.es/ / health statistics,true,Approximate per-capita health expenditure (EUR-converted).
Spain,Healthcare expenditure,Public/private split,Public financing share,72,percent of current health expenditure,2024,https://www.ine.es/ / health statistics,true,Public share of current health expenditure.
Spain,Healthcare expenditure,Public/private split,Private financing share,28,percent of current health expenditure,2024,https://www.ine.es/ / health statistics,true,Residual private share.
Spain,Obesity rate,Adult,Total,16.5,percent of adults,2024,WHO / https://www.ine.es/ / health statistics,true,Adult obesity prevalence (BMI 30+).
Spain,Smoking prevalence,Adult,Total,19.8,percent of adults,2024,WHO / https://www.ine.es/ / health statistics,true,Adult smoking prevalence.
Spain,Suicide Rate,,Total,7.9,"per 100,000 population",2024,WHO / https://www.ine.es/ / health statistics,true,Age-standardised suicide rate.
Spain,"Physicians per 1,000 people",,,4.5,"physicians per 1,000",2024,OECD/WHO / https://www.ine.es/ / health statistics,true,Practising physicians density.
Spain,Total number of doctors,,,218700,physicians,2024,OECD/WHO / https://www.ine.es/ / health statistics,true,Derived: physician density × population. Modeled derivation.
Spain,Healthy life expectancy,At birth,Total,71.5,years,2024,WHO,https://www.who.int/data/gho,WHO healthy life expectancy (HALE) at birth.
Spain,Preventable mortality rate,,,140,"per 100,000 population",2024,OECD/Eurostat,https://ec.europa.eu/eurostat,Preventable mortality.
Spain,Alcohol consumption,,Total,10.5,litres pure alcohol per capita 15+,2024,WHO / https://www.ine.es/ / health statistics,true,Annual per-capita alcohol consumption.
